id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-RULE-d267b818-6fd6-45dc-a71d-908e53d5df05,packages/runtime/src/api/migrations/defaults/rules.json,3136,OTHER,"Return 2xx on success, 4xx for client errors, and 5xx for server errors with minimal, non-sensitive bodies.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d267b818-6fd6-45dc-a71d-908e53d5df05,HIGH,api-conventions,MEDIUM,RULE_TEXT_ONLY,rule-d267b818-schema::Validate uuid/severity/buckets and non-empty rule text for d267b818-6fd6-45dc-a71d-908e53d5df05
H-RULE-fdae396a-5f60-4991-9783-f521d51e9f7e,packages/runtime/src/api/migrations/defaults/rules.json,3159,OTHER,Replace long parameter lists with request objects or records; validate them as a unit.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,fdae396a-5f60-4991-9783-f521d51e9f7e,LOW,api-conventions|readability-refactor,HIGH,RULE_TEXT_ONLY,rule-fdae396a-schema::Validate uuid/severity/buckets and non-empty rule text for fdae396a-5f60-4991-9783-f521d51e9f7e
H-RULE-9581d06f-47e4-46d9-b6ad-669c7e6579be,packages/runtime/src/api/migrations/defaults/rules.json,3183,OTHER,Prefer the most restrictive access modifier that works (private/internal) and expose only necessary members.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,9581d06f-47e4-46d9-b6ad-669c7e6579be,LOW,module-architecture|style-conventions,HIGH,RULE_TEXT_ONLY,rule-9581d06f-schema::Validate uuid/severity/buckets and non-empty rule text for 9581d06f-47e4-46d9-b6ad-669c7e6579be
H-RULE-9ad1a545-b969-4c34-ba9b-0150c8bad9b6,packages/runtime/src/api/migrations/defaults/rules.json,3207,FALLBACK_DEFAULT,Set sensible defaults for properties/fields or enforce via constructors.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,9ad1a545-b969-4c34-ba9b-0150c8bad9b6,LOW,error-handling|style-conventions,HIGH,RULE_TEXT_ONLY,rule-9ad1a545-schema::Validate uuid/severity/buckets and non-empty rule text for 9ad1a545-b969-4c34-ba9b-0150c8bad9b6
H-RULE-120be7c1-3e45-4844-8346-25ce74acca5e,packages/runtime/src/api/migrations/defaults/rules.json,3231,OTHER,Delete dead code and after-return/throw statements that never execute.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,120be7c1-3e45-4844-8346-25ce74acca5e,LOW,maintainability,HIGH,RULE_TEXT_ONLY,rule-120be7c1-schema::Validate uuid/severity/buckets and non-empty rule text for 120be7c1-3e45-4844-8346-25ce74acca5e
H-RULE-423800fa-55a4-496e-868d-26f84fe53a7e,packages/runtime/src/api/migrations/defaults/rules.json,3254,OTHER,Wrap IDisposable resources in using/await using to ensure deterministic disposal.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,423800fa-55a4-496e-868d-26f84fe53a7e,HIGH,performance-efficiency|ui-robustness,MEDIUM,RULE_TEXT_ONLY,rule-423800fa-schema::Validate uuid/severity/buckets and non-empty rule text for 423800fa-55a4-496e-868d-26f84fe53a7e
H-RULE-af87ae56-974c-4213-a532-0efd9dc407fc,packages/runtime/src/api/migrations/defaults/rules.json,3278,OTHER,Expose read-only views (IReadOnlyList/IReadOnlyCollection) from APIs that should not allow mutation.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,af87ae56-974c-4213-a532-0efd9dc407fc,LOW,api-conventions|module-architecture,HIGH,RULE_TEXT_ONLY,rule-af87ae56-schema::Validate uuid/severity/buckets and non-empty rule text for af87ae56-974c-4213-a532-0efd9dc407fc
H-RULE-6cc3900e-7b24-4d0c-a24c-6c82cfcf2078,packages/runtime/src/api/migrations/defaults/rules.json,3302,OTHER,Avoid unnecessary AsQueryable/ToList/Where/Select chains that do nothing; keep pipelines minimal.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,6cc3900e-7b24-4d0c-a24c-6c82cfcf2078,LOW,performance-efficiency|readability-refactor,HIGH,RULE_TEXT_ONLY,rule-6cc3900e-schema::Validate uuid/severity/buckets and non-empty rule text for 6cc3900e-7b24-4d0c-a24c-6c82cfcf2078
H-RULE-289fec2f-1d9c-4a59-abd1-ebf3de36ebe7,packages/runtime/src/api/migrations/defaults/rules.json,3326,RETRY_BACKOFF,Detect transient vs non-transient DB errors; add context and apply retry policies only where safe (idempotent reads/operations).,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,289fec2f-1d9c-4a59-abd1-ebf3de36ebe7,HIGH,database-query-performance|error-handling|resilience-retries-idempotency,MEDIUM,RULE_TEXT_ONLY,rule-289fec2f-schema::Validate uuid/severity/buckets and non-empty rule text for 289fec2f-1d9c-4a59-abd1-ebf3de36ebe7
H-RULE-7f1d9300-6fe3-4441-8a34-ab4937c60f1d,packages/runtime/src/api/migrations/defaults/rules.json,3351,OTHER,"When a value comes from a finite set, model it as an enum constant instead of string/int literals.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7f1d9300-6fe3-4441-8a34-ab4937c60f1d,MEDIUM,maintainability|readability-refactor|style-conventions,HIGH,RULE_TEXT_ONLY,rule-7f1d9300-schema::Validate uuid/severity/buckets and non-empty rule text for 7f1d9300-6fe3-4441-8a34-ab4937c60f1d
H-RULE-a2015e10-ddd8-4611-ad4f-0bfc9fce1763,packages/runtime/src/api/migrations/defaults/rules.json,3376,OTHER,Validate method inputs up front with null checks or use Objects.requireNonNull and meaningful messages.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a2015e10-ddd8-4611-ad4f-0bfc9fce1763,HIGH,error-handling|security-hardening,LOW,RULE_TEXT_ONLY,rule-a2015e10-schema::Validate uuid/severity/buckets and non-empty rule text for a2015e10-ddd8-4611-ad4f-0bfc9fce1763
H-RULE-614e02eb-bd32-4b71-9673-66ef9605c036,packages/runtime/src/api/migrations/defaults/rules.json,3400,OTHER,Do not use printStackTrace/System.err; log via a structured logger with context and level.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,614e02eb-bd32-4b71-9673-66ef9605c036,HIGH,observability-logging,MEDIUM,RULE_TEXT_ONLY,rule-614e02eb-schema::Validate uuid/severity/buckets and non-empty rule text for 614e02eb-bd32-4b71-9673-66ef9605c036
H-RULE-b2a9feb8-e4b0-442d-bca6-dc7bbe420f91,packages/runtime/src/api/migrations/defaults/rules.json,3423,OTHER,Never swallow exceptions silently; wrap with context and rethrow or translate to a domain exception.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b2a9feb8-e4b0-442d-bca6-dc7bbe420f91,HIGH,error-handling|observability-logging,MEDIUM,RULE_TEXT_ONLY,rule-b2a9feb8-schema::Validate uuid/severity/buckets and non-empty rule text for b2a9feb8-e4b0-442d-bca6-dc7bbe420f91
H-RULE-6390b86b-7735-4629-aee6-2dd1fb6c2900,packages/runtime/src/api/migrations/defaults/rules.json,3447,OTHER,Wrap network/filesystem/process calls; check status codes/results and add context to failures.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,6390b86b-7735-4629-aee6-2dd1fb6c2900,HIGH,error-handling|resilience-retries-idempotency,MEDIUM,RULE_TEXT_ONLY,rule-6390b86b-schema::Validate uuid/severity/buckets and non-empty rule text for 6390b86b-7735-4629-aee6-2dd1fb6c2900
H-RULE-f84774e2-ca37-4724-a358-6a666a3326f2,packages/runtime/src/api/migrations/defaults/rules.json,3471,OTHER,Use try-with-resources for Closeable/AutoCloseable objects to guarantee deterministic cleanup.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,f84774e2-ca37-4724-a358-6a666a3326f2,HIGH,performance-efficiency|ui-robustness,MEDIUM,RULE_TEXT_ONLY,rule-f84774e2-schema::Validate uuid/severity/buckets and non-empty rule text for f84774e2-ca37-4724-a358-6a666a3326f2
H-RULE-b55b7d7f-4045-480f-b0cc-8661c148c268,packages/runtime/src/api/migrations/defaults/rules.json,3495,OTHER,API endpoints should return an explicit status code and minimal error body on failures; avoid 200 with error payload.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b55b7d7f-4045-480f-b0cc-8661c148c268,HIGH,api-conventions,MEDIUM,RULE_TEXT_ONLY,rule-b55b7d7f-schema::Validate uuid/severity/buckets and non-empty rule text for b55b7d7f-4045-480f-b0cc-8661c148c268
H-RULE-db48c374-d0c4-4942-a6a8-8d21ab312a73,packages/runtime/src/api/migrations/defaults/rules.json,3518,OTHER,"When using Optional/CompletableFuture/Publisher-like types, map empty values to a clear outcome (e.g., 404) rather than returning null.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,db48c374-d0c4-4942-a6a8-8d21ab312a73,MEDIUM,api-conventions|error-handling,MEDIUM,RULE_TEXT_ONLY,rule-db48c374-schema::Validate uuid/severity/buckets and non-empty rule text for db48c374-d0c4-4942-a6a8-8d21ab312a73
H-RULE-d5b70be9-4d55-4d23-80bf-f88deb021471,packages/runtime/src/api/migrations/defaults/rules.json,3542,OTHER,Obtain collaborators via constructor injection (or a DI container) instead of new/service locators in business code.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d5b70be9-4d55-4d23-80bf-f88deb021471,HIGH,module-architecture,MEDIUM,RULE_TEXT_ONLY,rule-d5b70be9-schema::Validate uuid/severity/buckets and non-empty rule text for d5b70be9-4d55-4d23-80bf-f88deb021471
H-RULE-f42c9658-2eb6-4730-9d07-2c666821d99d,packages/runtime/src/api/migrations/defaults/rules.json,3565,RETRY_BACKOFF,Factor repeated HTTP call setup/parsing/retry into a reusable helper or client.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,f42c9658-2eb6-4730-9d07-2c666821d99d,MEDIUM,duplication-complexity|module-architecture,MEDIUM,RULE_TEXT_ONLY,rule-f42c9658-schema::Validate uuid/severity/buckets and non-empty rule text for f42c9658-2eb6-4730-9d07-2c666821d99d
H-RULE-d31875d7-966a-4873-a64f-670c073ea282,packages/runtime/src/api/migrations/defaults/rules.json,3589,OTHER,Merge near-duplicate methods into a single parameterized method or strategy.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d31875d7-966a-4873-a64f-670c073ea282,MEDIUM,duplication-complexity|readability-refactor,HIGH,RULE_TEXT_ONLY,rule-d31875d7-schema::Validate uuid/severity/buckets and non-empty rule text for d31875d7-966a-4873-a64f-670c073ea282
H-RULE-65bc971a-c4ab-44c6-b7c9-4551b84c000b,packages/runtime/src/api/migrations/defaults/rules.json,3613,OTHER,Move complex domain calculations out of controllers/handlers into services or private helpers.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,65bc971a-c4ab-44c6-b7c9-4551b84c000b,MEDIUM,module-architecture|readability-refactor,HIGH,RULE_TEXT_ONLY,rule-65bc971a-schema::Validate uuid/severity/buckets and non-empty rule text for 65bc971a-c4ab-44c6-b7c9-4551b84c000b
H-RULE-c1aadcfc-6a54-43e8-bdd7-2a00c57250b3,packages/runtime/src/api/migrations/defaults/rules.json,3637,OTHER,Use private fields with accessors; expose the narrowest visibility that satisfies usage.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,c1aadcfc-6a54-43e8-bdd7-2a00c57250b3,LOW,module-architecture|style-conventions,HIGH,RULE_TEXT_ONLY,rule-c1aadcfc-schema::Validate uuid/severity/buckets and non-empty rule text for c1aadcfc-6a54-43e8-bdd7-2a00c57250b3
H-RULE-daff121d-af4a-488b-8025-0dcd830d5866,packages/runtime/src/api/migrations/defaults/rules.json,3661,OTHER,"Prefer precise types (long, BigDecimal, LocalDate) over Number/Object when the domain is known.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,daff121d-af4a-488b-8025-0dcd830d5866,MEDIUM,readability-refactor|style-conventions,HIGH,RULE_TEXT_ONLY,rule-daff121d-schema::Validate uuid/severity/buckets and non-empty rule text for daff121d-af4a-488b-8025-0dcd830d5866
H-RULE-2542ecd7-5468-4277-94a1-7d6dd5833bc1,packages/runtime/src/api/migrations/defaults/rules.json,3685,OTHER,Delete dead/commented code and unused params; rely on version control for history.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,2542ecd7-5468-4277-94a1-7d6dd5833bc1,LOW,maintainability,HIGH,RULE_TEXT_ONLY,rule-2542ecd7-schema::Validate uuid/severity/buckets and non-empty rule text for 2542ecd7-5468-4277-94a1-7d6dd5833bc1
H-RULE-6eda6004-9707-439d-824f-81b2720b1aba,packages/runtime/src/api/migrations/defaults/rules.json,3708,OTHER,Choose names that reflect intent; avoid abbreviations except widely accepted ones.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,6eda6004-9707-439d-824f-81b2720b1aba,LOW,readability-refactor|style-conventions,HIGH,RULE_TEXT_ONLY,rule-6eda6004-schema::Validate uuid/severity/buckets and non-empty rule text for 6eda6004-9707-439d-824f-81b2720b1aba
H-RULE-46f756c3-2e2d-4fd4-9821-9222cae80229,packages/runtime/src/api/migrations/defaults/rules.json,3732,OTHER,Use String#replace for literal substrings instead of replaceAll unless regex is required.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,46f756c3-2e2d-4fd4-9821-9222cae80229,LOW,performance-efficiency,HIGH,RULE_TEXT_ONLY,rule-46f756c3-schema::Validate uuid/severity/buckets and non-empty rule text for 46f756c3-2e2d-4fd4-9821-9222cae80229
H-RULE-7ed9a586-e3f0-41c4-b984-506c25cafa85,packages/runtime/src/api/migrations/defaults/rules.json,3755,OTHER,"Hoist and reuse costly objects (Pattern, DateTimeFormatter) rather than re-creating per use.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7ed9a586-e3f0-41c4-b984-506c25cafa85,MEDIUM,performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-7ed9a586-schema::Validate uuid/severity/buckets and non-empty rule text for 7ed9a586-e3f0-41c4-b984-506c25cafa85
H-RULE-0890abe9-a792-494f-8a91-019d0dff08de,packages/runtime/src/api/migrations/defaults/rules.json,3778,OTHER,Extract repeated inline collections to unmodifiable static constants.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,0890abe9-a792-494f-8a91-019d0dff08de,LOW,duplication-complexity|performance-efficiency,HIGH,RULE_TEXT_ONLY,rule-0890abe9-schema::Validate uuid/severity/buckets and non-empty rule text for 0890abe9-a792-494f-8a91-019d0dff08de
H-RULE-be716a29-894d-4350-be9d-8bffabcd72ed,packages/runtime/src/api/migrations/defaults/rules.json,3802,OTHER,Index columns used in JOIN/WHERE/ORDER BY; verify plans and avoid full scans for hot queries.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,be716a29-894d-4350-be9d-8bffabcd72ed,HIGH,database-query-performance,MEDIUM,RULE_TEXT_ONLY,rule-be716a29-schema::Validate uuid/severity/buckets and non-empty rule text for be716a29-894d-4350-be9d-8bffabcd72ed
H-RULE-b8735506-8532-4242-b3fb-17ec37d34432,packages/runtime/src/api/migrations/defaults/rules.json,3825,OTHER,Validate and return early to reduce nesting and improve readability.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b8735506-8532-4242-b3fb-17ec37d34432,LOW,readability-refactor,HIGH,RULE_TEXT_ONLY,rule-b8735506-schema::Validate uuid/severity/buckets and non-empty rule text for b8735506-8532-4242-b3fb-17ec37d34432
H-RULE-23b4573a-7f07-46e3-a900-bd5bcd44481d,packages/runtime/src/api/migrations/defaults/rules.json,3848,OTHER,Combine filters/maps to minimize passes; avoid creating intermediate collections unnecessarily.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,23b4573a-7f07-46e3-a900-bd5bcd44481d,MEDIUM,performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-23b4573a-schema::Validate uuid/severity/buckets and non-empty rule text for 23b4573a-7f07-46e3-a900-bd5bcd44481d
H-RULE-ac4f5bac-ce91-429d-adda-0ec0bf8ecc02,packages/runtime/src/api/migrations/defaults/rules.json,3871,OTHER,Avoid re-checking loop-invariant conditions inside iterations; lift them out.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,ac4f5bac-ce91-429d-adda-0ec0bf8ecc02,LOW,performance-efficiency,HIGH,RULE_TEXT_ONLY,rule-ac4f5bac-schema::Validate uuid/severity/buckets and non-empty rule text for ac4f5bac-ce91-429d-adda-0ec0bf8ecc02
H-RULE-797de0ba-57e1-403c-a23f-ec37a4873832,packages/runtime/src/api/migrations/defaults/rules.json,3894,OTHER,"Define SQL strings as static final constants or in a repository, not inline across methods.",LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,797de0ba-57e1-403c-a23f-ec37a4873832,LOW,duplication-complexity|maintainability,HIGH,RULE_TEXT_ONLY,rule-797de0ba-schema::Validate uuid/severity/buckets and non-empty rule text for 797de0ba-57e1-403c-a23f-ec37a4873832
H-RULE-4c818c1b-b9c6-452c-86aa-d4e137569e1a,packages/runtime/src/api/migrations/defaults/rules.json,3918,OTHER,Replace numeric/string literals with named constants to document meaning.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,4c818c1b-b9c6-452c-86aa-d4e137569e1a,LOW,maintainability|readability-refactor,HIGH,RULE_TEXT_ONLY,rule-4c818c1b-schema::Validate uuid/severity/buckets and non-empty rule text for 4c818c1b-b9c6-452c-86aa-d4e137569e1a
H-RULE-fb903ba0-8d49-4cb9-acae-74b0da46de1b,packages/runtime/src/api/migrations/defaults/rules.json,3942,OTHER,"Validate presence, format, and ranges for incoming parameters before processing.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,fb903ba0-8d49-4cb9-acae-74b0da46de1b,HIGH,api-conventions|security-hardening,LOW,RULE_TEXT_ONLY,rule-fb903ba0-schema::Validate uuid/severity/buckets and non-empty rule text for fb903ba0-8d49-4cb9-acae-74b0da46de1b
H-RULE-d9c339ab-0866-45f8-ab90-9a3530db4f47,packages/runtime/src/api/migrations/defaults/rules.json,3966,OTHER,Use instanceof/pattern matching and guard before casts; avoid ClassCastException.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d9c339ab-0866-45f8-ab90-9a3530db4f47,MEDIUM,error-handling|security-hardening,LOW,RULE_TEXT_ONLY,rule-d9c339ab-schema::Validate uuid/severity/buckets and non-empty rule text for d9c339ab-0866-45f8-ab90-9a3530db4f47
H-RULE-592332c1-6b5b-42e0-8680-99ec7beaa035,packages/runtime/src/api/migrations/defaults/rules.json,3990,OTHER,Parse dates with DateTimeFormatter in try/catch and validate expected formats/timezones.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,592332c1-6b5b-42e0-8680-99ec7beaa035,MEDIUM,error-handling,MEDIUM,RULE_TEXT_ONLY,rule-592332c1-schema::Validate uuid/severity/buckets and non-empty rule text for 592332c1-6b5b-42e0-8680-99ec7beaa035
H-RULE-53b8ae65-a457-4dc5-b4b3-4d89730edef0,packages/runtime/src/api/migrations/defaults/rules.json,4013,OTHER,Attach exceptionally/handle to CompletableFuture chains; never assume success.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,53b8ae65-a457-4dc5-b4b3-4d89730edef0,HIGH,concurrency-safety|error-handling,MEDIUM,RULE_TEXT_ONLY,rule-53b8ae65-schema::Validate uuid/severity/buckets and non-empty rule text for 53b8ae65-a457-4dc5-b4b3-4d89730edef0
H-RULE-79955666-fa47-4968-838e-2650e35d6df4,packages/runtime/src/api/migrations/defaults/rules.json,4037,OTHER,Prefer thenCompose/thenCombine over blocking get/join; propagate async results end-to-end.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,79955666-fa47-4968-838e-2650e35d6df4,HIGH,concurrency-safety|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-79955666-schema::Validate uuid/severity/buckets and non-empty rule text for 79955666-fa47-4968-838e-2650e35d6df4
H-RULE-8e933144-de37-4cd5-bc6a-5439da3ec127,packages/runtime/src/api/migrations/defaults/rules.json,4061,TIMEOUT,Set sensible timeouts for queries/transactions and avoid excessively long timeouts that mask problems.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,8e933144-de37-4cd5-bc6a-5439da3ec127,MEDIUM,database-query-performance|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-8e933144-schema::Validate uuid/severity/buckets and non-empty rule text for 8e933144-de37-4cd5-bc6a-5439da3ec127
H-RULE-1fb473f4-dfa6-40c0-8cbf-c1d5a44d9f06,packages/runtime/src/api/migrations/defaults/rules.json,4085,OTHER,"Annotate fields/props to explicitly control persistence and serialization (e.g., transient/ignored fields).",LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,1fb473f4-dfa6-40c0-8cbf-c1d5a44d9f06,LOW,style-conventions,HIGH,RULE_TEXT_ONLY,rule-1fb473f4-schema::Validate uuid/severity/buckets and non-empty rule text for 1fb473f4-dfa6-40c0-8cbf-c1d5a44d9f06
H-RULE-71e6cca7-cdb8-4a42-bb76-e0109c03de15,packages/runtime/src/api/migrations/defaults/rules.json,4108,OTHER,"Lift loop-invariant computations (regex, formatters, lookups) out of loops and reuse.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,71e6cca7-cdb8-4a42-bb76-e0109c03de15,MEDIUM,performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-71e6cca7-schema::Validate uuid/severity/buckets and non-empty rule text for 71e6cca7-cdb8-4a42-bb76-e0109c03de15
H-RULE-76adb2c3-3b5b-48e4-8a40-7a72c668ffc1,packages/runtime/src/api/migrations/defaults/rules.json,4131,OTHER,"Wrap file reads/writes (e.g., file_get_contents, file_put_contents, fopen) with checks and exceptions; never assume the filesystem is available.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,76adb2c3-3b5b-48e4-8a40-7a72c668ffc1,HIGH,error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-76adb2c3-schema::Validate uuid/severity/buckets and non-empty rule text for 76adb2c3-3b5b-48e4-8a40-7a72c668ffc1
H-RULE-d918df7d-f1e3-4236-8d94-40b04b281862,packages/runtime/src/api/migrations/defaults/rules.json,4155,OTHER,Use JSON_THROW_ON_ERROR (PHP ≥7.3) and wrap json_encode/json_decode in try/catch; validate the decoded shape.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d918df7d-f1e3-4236-8d94-40b04b281862,HIGH,error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-d918df7d-schema::Validate uuid/severity/buckets and non-empty rule text for d918df7d-f1e3-4236-8d94-40b04b281862
H-RULE-d35d6fcb-e700-42f2-ac9e-6d47b7571173,packages/runtime/src/api/migrations/defaults/rules.json,4179,OTHER,Check transport errors and HTTP status codes before parsing response bodies; treat 4xx/5xx as errors with context.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d35d6fcb-e700-42f2-ac9e-6d47b7571173,HIGH,api-conventions|error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-d35d6fcb-schema::Validate uuid/severity/buckets and non-empty rule text for d35d6fcb-e700-42f2-ac9e-6d47b7571173
H-RULE-5661833d-1557-4be5-9a3c-19479920ecdb,packages/runtime/src/api/migrations/defaults/rules.json,4204,OTHER,Use isset()/array_key_exists() or null coalescing (??) before reading array keys that may be absent.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,5661833d-1557-4be5-9a3c-19479920ecdb,HIGH,error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-5661833d-schema::Validate uuid/severity/buckets and non-empty rule text for 5661833d-1557-4be5-9a3c-19479920ecdb
